date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020160429,20160430,34833,11,1,0.00553741,2016,4,B,0.0001,0.120022768,OXY,67459910,OCCIDENTAL,-0.31,-0.32,0.12,-0.56,68.430000305,52262.796863,0.0439061846,-0.007702012,0.0509525496,0.0052310466,0.0183208818,0.0523418696,-0.094745071,-0.026292959,0.0097821594,-0.190853473,0.0972602516,-0.008345713,0.0488659715,-0.005801084,-0.29955251,-0.339802616,-0.440914994,-0.174392936,0.0931514038,-0.418306636,-0.454749148,-0.004731578,,0.0352372776,-0.027590888,-0.038711094,0.011120206,-0.428317595,-0.103316097,-0.325001497,-0.002076304,0.0373135818,-0.080496716,-0.372377169,-0.614905944,-0.062927988,0.1437441354,-0.130310218,-0.187086042,-0.253583859,-0.022060732,-0.019086027,-0.002974705,-0.226097546,-1.867579156,-0.188783965,-1.559366755,0.4740875402,0.3614765717,0.229952549,0.412394549,,0.0860867656,-0.129310245,-0.097560976,0.0,-0.219857363,-0.301510278,-0.180848527,-0.38229776,-0.364600326,-0.071485393,-0.047931726,-0.091148647,-0.062086763,,-0.22234695,-0.048102423,-0.860447618,-0.03552804,-0.860916889,-1.456160745,-0.054599791,-0.05768424,-0.044077751,-0.082757811,0.1006852189,2.5243506494,0.104853361,-0.082353411,-0.053767811,1.543051662,0.133069638,0.9328871409,1.3125182672,0.4021465529,3.0,-3.559094627,2.4530568086,5525.7308698,-0.515749036,3.1662840937,0.0755192475,0.9584064192,0.6211110378,0.1594250691,0.0769189604,0.267513429,-0.116201206,0.1004921343,-0.006601254,0.0622622629,0.0613629617,,0.6023510182,-0.073290601,0.3755084184,17.373645183,1.3437941374,0.194915047,0.345581026,0.8358424199,0.4130102098,0.01155476,0.13631495,-0.74708285,1.50267906,0.01103527,-0.51390299,0.01093821,-0.24534366,0.02212965,0.03057227,0.01762328,-0.50059188,0.00504063,361292831.414284,0.30243187,0.0068587,0.33005866,0.00469665,0.00495253,4.458e-05,0.01356869,0.83952887,0.93324203,0.00903756,0.73120748,1.2780467574,1.2066481337,675,-1.42083456,-1.006394737,-1.613449797,-0.315904196,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,35044,11,1,0.00598439,2016,4,B,0.0001,0.1948044913,RF,7591EP10,REGIONS FINCL,0.19,0.19,0.01,0.18,7.8499999046,10025.179928,0.0314078585,-0.048937077,0.0764318341,0.0518616922,-0.216666703,-0.160155411,-0.264730613,-0.18925853,0.0206921511,0.362530507,0.0402116515,-0.015497751,-0.00422441,0.0120527809,0.0466592857,-0.011137058,0.1885964912,-0.103338633,-0.09754902,-0.091134225,0.7828947368,-0.000520879,0.0076203845,-0.010102023,,,,,,,0.0127735618,-0.012773562,-0.000873474,-0.001153948,0.4743945276,0.0404843376,0.0293856029,,0.0624224373,0.1372192513,-0.033464488,-0.006346713,-0.027117775,-0.00911138,-1.145015106,-0.021884942,-2.750251762,,0.0238402423,0.045120177,0.2851149782,,0.0401317424,-0.019624269,-0.022176831,0.0,,,,0.4414893617,0.0028694405,0.0163270393,0.0021500964,-0.003351401,-0.000520074,,0.2002857581,-0.088778263,0.0056578685,-0.049584763,0.9208087449,-1.248120608,0.4896877327,0.0212202036,0.0423733078,,0.0307567141,1.4491440081,0.017172988,0.0202742229,-0.001036127,7.743174485,0.235724677,,0.2946362278,,,,,7961.8502679,,0.3518990206,0.0010773723,12.44755714,1.6075521951,0.7345504073,0.2350082509,0.5491173265,0.1003473262,0.2137617494,0.1867298157,0.1146114093,0.1146114093,,1.5594636466,0.2043423983,,10.957651721,1.7911757338,0.0581751471,-0.318570887,0.6400490008,0.3779517621,0.01288314,-1.28697173,0.29078376,2.99887524,0.01096016,-1.22524547,0.01183091,-0.83918968,0.02916845,0.06117022,0.02041023,0.9089916,0.00156555,165804866.996705,0.39180709,0.01463048,0.40957208,0.00164715,0.00179325,0.00010415,0.01335888,0.72685183,1.61605733,0.00563872,0.7395858,1.368955182,1.5018445355,543,0.5457431491,-0.267234761,1.0570057993,0.3941729967,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,35124,11,1,0.00372504,2016,4,B,0.0001,0.0223783514,CLGX,21871D10,CORELOGIC INC,0.45,0.45,0.03,0.48,34.700000763,3064.7734674,0.0,-0.016447845,0.0165846151,0.0031801276,0.0215593479,-0.070910542,-0.128495808,-0.019279847,0.0759852682,0.9064866149,0.1088744029,-0.010045569,0.001604945,0.0195163047,0.0077361302,0.0682151219,-0.166845991,,0.7604321715,-0.013232887,-0.109065662,0.0,,0.0002179,0.0003425332,-0.000681736,0.0010242688,-0.001943612,0.0225916498,-0.024535262,-0.003492784,0.0037106843,0.0137829383,-0.01530685,0.1434206764,0.1960369958,0.1629164735,0.2426520027,0.101944355,0.0955631261,-0.056652334,-0.028382793,-0.028269541,-0.072132672,-2.479608779,-0.068421988,-2.352051527,0.6224717574,0.3207934891,0.4131631641,0.6663134532,,0.0507609845,0.1483687242,-0.083879944,3.0,-0.023692878,-0.002267467,-0.002653715,-0.317477927,0.0516690525,0.0261154894,0.0080327216,-0.016995239,-0.005409322,,,0.0455174809,0.0489319354,-0.026021891,0.6979043886,-0.966975512,-0.22105216,0.0914861169,0.1975535635,0.2305444108,0.1641768166,1.6469370229,0.1018456269,0.0907838016,0.0179968965,3.4309733013,0.0825231742,0.223007546,0.3881867144,0.2591403597,7.0,-2.716248695,1.6476891432,833.7051833,1.0355656416,0.0437112964,0.0105610269,1.1754767647,0.3426073774,0.456526727,0.3968583691,0.483799542,0.0349268881,0.119717168,0.1050629038,0.0428357924,0.0333633142,,0.5197978715,0.0763958979,0.1643445026,17.421596939,1.2483431963,0.0885669309,-0.188011589,0.6340221236,0.5867618468,0.01370873,1.51771442,-0.10522165,1.29048234,0.01199463,0.80578677,0.01114436,0.64580178,0.02028098,0.04965182,0.01500316,1.73221288,0.00593716,17372453.7019942,0.51497306,0.00551244,0.5092069,0.00563598,0.00518987,0.00088064,0.01492218,0.82266478,1.07575051,0.00513462,0.55968186,0.9540187676,1.1339278335,520,1.0189583416,0.8566674597,1.373275251,-0.364940071,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,35167,11,3,0.0051793,2016,4,B,0.0001,0.052631622,FMER,33791510,FIRSTMERIT CP,0.33,0.33,0.01,0.31,21.049999237,3488.4058736,0.0318380468,0.0016137513,0.0329133367,0.0723382682,0.0616621765,0.1299595767,-0.03238707,0.0660848077,-0.041044165,0.2990737958,0.0162645001,0.0125340533,-0.003396498,0.0089323709,0.025955162,-0.033118012,-0.28566587,-0.288693743,0.8383277648,0.4661206214,2.4749814525,-0.00108338,0.0083480485,-0.005229427,,,,,,,-0.001313626,0.0013136257,-0.000122035,0.0046290404,0.4175443355,0.0389186925,0.024228582,,0.0824072181,0.0978648572,-0.001486716,-0.00017309,-0.001313626,-0.003435311,-0.370940149,-0.002121685,-0.229096632,,0.0221362078,0.0434794626,0.2343819539,,0.0163024658,0.1498895309,-0.067171774,0.0,,,0.0019124614,0.2431802766,-0.023189292,0.021166754,0.0023327654,-0.002571812,-0.000268475,,0.3893632908,-0.017915877,2.44997e-05,0.0033397064,-0.688122053,-1.668407145,0.1091638511,0.0213329642,0.0399288335,,0.0248574388,1.4177722463,0.0126964017,0.0207932715,0.0043464232,8.8982190815,0.1006874048,,0.2292113902,,,,,1956.5155573,-15.03072168,-0.023781239,0.0010897611,7.237379455,0.813351457,0.6015701945,0.4835830638,0.3106969313,0.0670260309,0.0918886768,0.0798043605,0.0336520475,0.0336520475,,0.893513105,0.1014360434,,14.663146274,1.2276134378,0.385530782,0.6170762112,0.5108336123,0.4860103768,0.00776785,0.31444718,0.46955431,1.69624066,0.00675375,-0.36961126,0.00741125,0.17481023,0.0223883,0.03973513,0.0130252,1.18434373,0.00247291,39001246.4941336,1.79537128,0.01234163,1.87510455,0.00219798,0.00321466,0.00049815,0.01583118,0.97544019,1.1238382,0.00377495,0.63624605,1.1790472207,1.1514029191,411,0.4304118082,-0.287135222,0.42208893,0.8920757294,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,35554,11,1,0.00509574,2016,4,B,0.0001,0.0658459457,MTB,55261F10,M&T BNK US,1.86,1.84,0.1,1.87,111.0,17661.21,0.0221397736,0.1976124526,-0.156026674,0.0823987946,-0.147961681,-0.148396456,-0.163788707,-0.172654827,-0.058041225,0.6068301267,-0.057716548,-0.002964642,-0.007747901,0.012664818,0.0058493232,0.0212470482,-0.303130884,-0.021958036,0.8605984872,0.062710668,-0.331069696,-1.5185e-05,0.0427063779,0.0496821784,,,,,,,0.0114734735,-0.011473474,0.000880824,0.0060187698,0.5111816183,0.0445407552,0.0318792399,,0.0929179362,0.1420285946,-0.003760512,0.0,-0.003760512,-0.004970701,-0.447520877,-0.016444175,-1.480497601,,0.0222611493,0.0493130731,0.2778437047,,0.0609728951,-0.011006256,-0.007008682,2.0,,,0.0027222197,-0.412700832,0.0130563237,0.0245180845,0.0028883476,-0.000656788,-0.000142907,,0.1636566328,-0.054197795,-0.000728621,-0.04729785,0.4879207285,0.4923135397,-0.367850342,0.0270659352,0.0448012885,,0.0320657119,1.5630963746,0.0160778961,0.0269085384,0.0037033459,8.3655629894,0.2565497961,,0.2383097524,,,,,9167.0370429,-42.47844072,-0.400099831,0.0014006277,5.5373930778,0.6619271273,0.5859208967,0.2482900096,0.2722718885,0.0615049026,0.0890296305,0.0853206547,0.0257910415,0.0257910415,,0.7850308931,0.119365815,,15.514826546,0.8452791843,-0.147803081,-0.663250655,0.2548426839,0.4107032725,0.0089988,1.32567111,0.07347343,2.0144556,0.00856316,1.11845887,0.00848893,0.50140839,0.02325072,0.03498099,0.01296255,1.26060447,0.00479686,144398450.084871,0.54057918,0.00921055,0.54906109,0.00332624,0.00411392,0.00010407,0.01082745,0.83333335,1.28414717,0.0051538,0.7372215,1.1115091504,1.4697164173,639,0.4316007911,-0.011371692,0.2734660673,0.7666570486,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,36003,11,1,0.00599962,2016,4,B,0.0001,-0.009318289,ROL,77571110,ROLLINS INC,0.07,0.07,0.0,0.0667,27.120000839,5931.5781036,0.0162193875,0.0002927026,0.0160203704,-0.014892838,0.0667954062,0.0351016768,-0.022331714,0.1315318237,0.1358774988,0.9546974729,0.0028305578,0.0109749178,0.004233877,0.0162991993,0.0431932391,0.0534603346,0.2363727169,0.0349672681,,0.170061233,1.035712188,0.0005079209,0.0002214902,0.0,0.0135260031,-0.003459196,0.0169851996,0.0045770863,0.0119106291,-0.007333543,0.0,0.0,0.0106292305,0.0324930219,0.160971559,0.8558536724,0.3603733566,,0.289388368,0.6130712505,-0.008607984,-0.008607984,0.0,-0.035051181,-0.201081714,-0.035051181,-0.201081714,0.4658893779,1.3755819927,1.7368613945,3.8085687578,,0.1557508126,0.0277763945,0.0265925411,8.0,0.010068543,0.038343274,-0.008155844,0.6840621963,0.0386520124,0.0905915217,0.0530726553,0.0041196643,0.001964574,,0.0176445742,0.0009939069,0.021978999,0.01310434,-1.442252414,-0.07586076,0.4373905141,0.3393738946,0.8928207647,,0.3759390492,1.5827484583,0.2093642987,0.3253221761,-0.023596117,1.660164026,0.023578145,0.3945265937,0.4180413403,0.4219603234,7.0,-5.864648723,13.507210319,1379.7165779,-33.35119439,1.3248991709,0.0044713195,0.1453810411,0.0875702875,0.0,-0.022643215,0.2472792189,0.0253418226,0.0304375997,0.0245946353,0.0151163819,0.0151163819,,0.0664312902,0.0483914139,0.0607413996,18.49344393,0.4719083638,0.0552145951,-0.049684312,0.5201717615,0.9418541686,0.0129168,-1.04185569,-0.15597621,0.83136569,0.01262792,-1.5479662,0.01276049,-1.35029498,0.01900324,0.03171643,0.01590016,-0.4947728,0.00773023,10087361.1622045,0.5042296,0.00172661,0.50484172,0.008438,0.00861023,0.00127225,0.01158607,0.89357498,0.92840514,0.00367295,0.7191819,1.0000750897,1.3024050143,723,1.5361659012,1.6214137428,0.0570711793,1.5210551285,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,36397,11,1,0.00557854,2016,4,B,0.0001,0.0747091266,FHN,32051710,FHNC,0.2,0.2,0.01,0.2,13.100000381,3066.6183893,0.0190737557,0.0009920423,0.0165054949,0.0956738666,-0.172176306,-0.148824429,-0.226500297,-0.148554905,0.020688226,0.3351157747,-0.002799158,-0.004042298,-0.05847488,0.014897378,0.0583876448,-0.040471668,0.1355915433,-0.201444643,-0.533125697,-0.193137354,0.7597751086,-0.001586264,0.0216228506,0.0442182837,,,,,,,-0.054923759,0.0549237594,-0.00058092,-0.001642395,0.4383363245,0.0445431438,0.032491694,,0.0392647509,0.1699755884,-0.07120555,-0.001061475,-0.070144075,-0.00968326,-2.859908327,0.0452404998,13.361583564,,0.0255206546,0.0496999784,0.3877743616,,0.0673787965,-0.033623231,-0.006936416,0.0,,,-0.002672555,0.3249951895,-0.100028811,0.0283776477,0.0023912661,0.0070707329,0.0004252218,,0.4387236943,-0.139822148,0.0265820365,-0.038700326,-1.246475023,0.2473080111,0.5062289327,0.0241401652,0.047143913,,0.0343888075,1.3896205123,0.0130691232,0.0228084344,-0.024565638,11.596672285,0.5170059222,,0.347417082,,,,,692.77816889,-13.8690706,-0.132143118,0.0039852431,8.2786039139,0.7138775427,0.7481837349,0.1903813667,0.4000973855,0.0280302239,0.1081940946,0.0969667439,0.0302003667,0.0276633703,,0.8667632748,0.1586231099,,15.848319635,1.5116915501,0.1035523814,-0.376110837,0.4826044712,0.4082750087,0.00984365,0.16120002,-0.11173575,2.83041425,0.00939692,-0.2453066,0.00919872,0.26611421,0.02894858,0.03993341,0.01673359,0.52138922,0.00366739,34450305.3852947,0.45816319,0.0107635,0.47990848,0.00271953,0.00314082,0.0004307,0.01055196,0.80864196,1.48319647,0.0049259,0.717174,1.1116748564,1.7798618222,639,-0.284166912,-0.52404547,0.5290973911,-0.060351846,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,36468,11,1,0.00478611,2016,4,B,0.0001,0.0091738401,SHW,82434810,SHERWINWILLIAMS,0.54,0.54,0.02,0.6033,284.67001343,26247.429248,0.0100874833,-0.028368196,0.0392408296,0.0523845218,0.0452233954,0.2209288216,-0.008395994,-0.039209287,-0.096392627,2.5577660613,-0.022847101,0.0064853711,0.0461352004,0.0260856438,-0.034032267,0.0260448705,0.1470968606,0.0059122412,1.0219448089,0.2047403857,0.3922592507,0.0010140899,0.0023056222,0.0,0.002428375,-0.009222351,0.0116507263,-0.009748079,-0.010238572,0.0004904931,0.0458110368,-0.045811037,0.0135569794,-0.06158138,0.1350098017,0.9228178917,0.3011833944,1.7067176143,1.0127130147,0.5363866538,-0.256816305,-0.17367732,-0.083138985,-0.018706419,-0.115466201,-0.064517456,-0.398236856,0.4504150305,1.5700430824,1.8204516489,3.972946015,0.0044942587,0.0149178395,0.0364684231,0.0528024629,8.0,0.0117280262,0.0113634547,-0.00378065,0.3690068441,0.0005443459,0.494480697,0.0610450711,0.2805470765,0.0095957729,0.0243786071,0.0581947839,0.0527504467,0.0528794078,-0.017281345,-2.068998575,0.6813170444,0.1584703538,0.2728636435,0.8914123069,1.2323349626,0.2909334408,1.4572652555,0.1807141664,0.2824769753,-0.007217456,6.2510159655,0.0858232852,0.5259642761,0.960532462,0.4905660594,7.0,-3.731496872,5.9183284827,10313.120391,-7.331920354,1.439441285,0.0123278724,0.2324807867,0.0371908803,0.0746792374,0.0712111263,0.4306753204,0.0376636885,0.0420125716,0.0335305219,0.0533769226,0.0495328509,0.0019056723,0.1011957438,0.0613048799,0.0969539053,18.675052083,0.8280707987,-0.02708879,0.6142411357,0.640319829,0.8450462014,0.01770264,-1.29202784,0.62534702,0.13518697,0.01706532,-1.75075822,0.01740306,-1.59612226,0.02473148,0.03940852,0.01880393,-0.88802864,0.00243499,229004695.322133,0.5768998,0.00949137,0.5758243,0.00319851,0.00336762,6.06e-05,0.01270284,0.97343049,1.17339722,0.00881048,0.62530088,0.9627146205,1.530924563,795,1.4909845512,1.5920368719,1.4790947292,-0.036776906,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,37161,11,1,0.0010095,2016,4,B,0.0001,0.0086177539,TE,87237510,TECO ENERGY,0.26,0.26,0.01,0.31,27.530000687,6483.1775117,0.0328414373,-0.000195295,0.0395332634,0.0021842511,0.0393996135,0.063853624,0.5988179475,0.4727912029,0.1107827028,0.2578710825,-0.023195818,0.0427374749,0.043677344,0.0022327848,0.018870759,0.1355472443,0.1340062112,0.2749551704,0.272018158,-0.08763993,0.4342105263,0.0052172532,0.0,0.0,-0.012487382,-0.005580193,-0.00690719,0.032970772,-0.002722045,0.0356928172,0.0314963309,-0.031496331,0.0049677324,0.0064421736,0.1984147092,0.1013734986,0.1490546564,0.2194684699,0.0684384337,0.084530932,-0.023409588,0.0013723644,-0.024781953,-0.047681158,-3.14200299,-0.079177489,-5.217488789,0.7494222058,0.2119906089,0.3162931799,0.4260315796,,0.0062833876,-0.202201229,0.1204819277,5.0,0.0293288342,0.0672668023,0.0266678115,0.4166828322,0.0096041909,0.0207004338,0.007342958,-0.004886668,-0.002236089,,-0.028874774,0.3506568157,0.0193612971,,-0.005410999,-0.599256743,0.2378877388,0.1032864935,0.1032864935,0.2234604669,0.1518674309,2.8445440957,0.0723610339,0.1013734986,-0.003757576,2.7730460764,0.0815866443,0.6474909095,0.4503218211,0.5073090968,3.0,-2.440022814,1.2556485993,1169.6981035,1.0052523969,0.7962773414,0.0035001425,1.3599658476,0.490423098,0.6137422572,0.6051970647,0.4261644842,0.0335637887,0.0984085348,-0.014236846,0.0324686467,0.0306022779,,0.6231708127,0.085886337,0.4346414041,16.972204481,0.3078284456,0.2319366591,-0.494104197,0.4946217493,0.609139628,0.00129835,-0.86666784,-0.20489785,-0.00358513,0.00136213,-0.80752321,0.00133115,-0.36688999,0.00173023,0.00218346,0.00129995,-0.90721126,0.00258938,56711519.5911503,0.69430125,0.00891267,0.69256417,0.00345929,0.00284283,6.585e-05,0.0190296,0.9992741,0.33279266,0.00158548,0.46580909,0.8803789438,0.0872475655,783,-0.573089756,0.1061357915,-0.482727058,-0.2357494,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,37284,11,1,0.01257129,2016,4,B,0.0001,-0.073579824,TSO,88160910,TESORO,1.13,1.23,0.36,1.19,86.010002136,10311.825166,0.0228053286,-0.046562117,0.068401449,0.066063486,-0.229572006,-0.161533971,-0.028841439,-0.097719744,0.0182304545,2.5608735292,-0.059809387,0.0064608969,-0.024558807,0.0388222968,0.167029877,-0.272681512,0.635,-0.062453254,1.39407314,0.0262107684,0.9898580122,-0.010059635,-0.000301495,0.0,-0.044274441,-0.049153665,0.0048792241,0.2217938678,0.0224082887,0.1993855792,0.0513824468,-0.051382447,0.033612433,0.0515631588,0.0977161124,0.2462502259,0.2513703994,0.5167521883,0.2508300634,0.2771805179,-0.102523944,-0.038491657,-0.064032287,-0.030239142,-0.307786634,-0.081621589,-0.830778663,0.7519859402,1.6066502018,1.9686628171,2.836589698,,0.0577676044,0.3522033807,-0.222222222,5.0,0.2383831283,0.1820738137,0.1541880231,0.6515151515,-0.308733982,0.1261635638,0.0454736085,0.0523854557,0.0172595513,,-0.147737031,0.1935506148,1.2008598553,-0.736391286,-1.377914869,1.3935862277,1.0082527527,0.2580667838,0.2873813708,0.5934142114,0.2933567663,1.6971183323,0.1303535932,0.2211312572,0.0434643137,2.5054331422,0.0529736186,0.5818447082,1.0596053011,0.6404042179,6.0,-4.86419917,3.9995792831,16152.808679,0.0174502957,-0.114662209,0.0230990872,1.6098992887,0.6425632605,0.368218035,0.2752180098,2.9425440706,0.1611741834,0.2098561569,0.1147226588,0.0824296365,0.0819447563,,0.8134708914,0.2791672097,0.4569875054,12.738786626,1.9155006741,0.0293127356,-0.532004868,0.4522077242,0.7518646627,0.02202895,0.32544942,0.07066698,-1.57127377,0.02294376,0.15733668,0.02374023,0.32317637,0.03840615,0.05357143,0.02518632,0.41345793,0.00083424,230392044.297396,0.31709672,0.02023275,0.37130615,0.00079564,0.00078059,8.85e-05,0.0205783,0.72741884,1.68605845,0.01393428,0.57472141,1.3779134664,1.5266814716,645,1.3269049116,0.8339240758,1.602748951,0.0273469304,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,37584,11,1,0.00576457,2016,4,B,0.0001,-0.04388999,BEN,35461310,FRANKLIN RSC,0.63,0.63,0.03,0.61,39.049999237,23142.825848,0.0172788771,-0.046927843,0.0646126514,0.0942817554,-0.026344412,-0.033138536,-0.262282547,-0.293044746,-0.206855987,0.3463251886,0.004676572,-0.020892228,0.0089961034,0.0083997157,-0.0013083,-0.063911722,0.2956685499,-0.062471351,-0.223930578,0.1189205929,-0.12244898,-0.00583997,-0.032419792,,-0.012849159,,,-0.003030173,,,0.0003856584,-0.033080921,-0.004542199,0.0146305331,0.3824524765,0.1923211127,0.2055865375,0.2567453486,0.1684516321,0.4792987103,-0.081355559,-0.063315316,-0.018040243,-0.013265425,-0.106470791,-0.046346346,-0.371984474,,0.2942634843,0.4862660892,1.2532242298,,0.5122584279,-0.085910635,0.0237803252,0.0,,-0.003710927,-0.002936426,0.1061093248,-0.130688935,0.0290120357,0.0214873158,-0.026401751,-0.01689058,,-1.357357e-06,0.210207498,0.0236025541,,-2.609197192,-4.594251174,0.0354293643,0.1920694989,0.1920694989,0.2619264738,0.2053175685,1.4879378961,0.1378575757,0.1923211127,0.0071498097,1.3520244322,0.0897952539,0.6415750718,0.6976903978,0.7208383515,,,,17640.076215,-74.41555415,-0.942082513,0.0064713251,0.7058645348,0.5220797183,0.0931303728,-0.268454684,0.3434628101,0.0879451807,0.0973087736,0.09433593,0.0752673857,0.0741655324,,0.3746361675,0.1855697108,0.323693786,15.441376778,1.579547109,0.0049089974,0.340348002,0.6971036884,0.548497514,0.01157856,-0.61588283,0.05137252,2.43163926,0.01109744,-0.04954279,0.010738,-0.52432905,0.03003791,0.04352564,0.01857758,0.23342095,0.00556338,143661566.545373,0.35474512,0.00649817,0.38537806,0.00491485,0.00581487,0.0001048,0.00970063,0.74197223,1.12248412,0.00643723,0.83592878,1.2750804742,1.8767810428,507,0.422088928,0.9741749431,-0.214016922,0.2555523495,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,37807,11,1,0.00234268,2016,4,B,0.0001,-0.003183482,VAL,92035510,VALSPAR,1.26,1.26,0.02,1.22,107.01999664,8471.3818743,0.0118839006,-0.025736018,0.0407946933,0.3720603287,-0.056781183,0.0928111166,-0.036021113,-0.05799995,-0.120973916,1.2874909298,-0.034868505,0.0332902931,0.0256434534,0.018340943,0.0705571287,-0.028701864,-0.199099537,-0.0706471,0.7731474604,0.0924607751,0.086870405,-0.007954707,0.0,-0.000361462,-0.000514985,-0.015162177,0.0146471927,0.0534090528,0.0049761785,0.0484328743,0.1122349386,-0.1125964,0.0041249718,-0.031126934,0.1427108911,0.3849480442,0.1935789004,0.582273653,0.3645367214,0.2314193561,0.0385078411,-0.071870235,0.1103780761,0.0037757825,0.040815407,-0.108820618,-1.176327765,0.6715071651,0.8505453767,1.0518068426,1.6215956205,0.0302354721,0.043363378,-0.082546514,0.0570161253,7.0,0.0675308153,-0.020269954,0.0266400847,-0.168078527,-0.088664214,0.0921290325,0.0223581471,0.0088093858,-0.00349382,0.088683142,0.0415944536,-0.045259331,0.0414213456,-0.020134551,-1.852069523,-0.860620495,-0.143968404,0.2112794627,0.4121088729,0.5186564495,0.2072372718,1.4112453881,0.0887329733,0.197354683,0.0026873074,3.9405645261,0.0897265777,0.4385592685,4.210998803,0.4086590293,5.0,-2.329484398,3.4077406245,3610.9506289,-4.213225492,-0.046081423,0.0551389896,0.5097840074,0.1293682679,0.2409389673,0.2188330107,0.5185248482,0.0471594842,0.0452346507,0.033769461,0.0494959389,0.0480743291,0.0156778436,0.2623510472,0.0696817504,0.1711694565,18.014061494,1.3848421122,0.1475696253,0.6299600374,0.5499365156,0.6790172713,0.04917398,4.44069325,-0.13209857,-0.05688717,0.05142916,4.44943226,0.05166729,4.21052464,0.06220019,0.23130143,0.04926903,4.35862178,0.00077194,67885217.4075317,2.04746425,0.00988458,1.71014464,0.00300426,0.00364188,0.00022439,0.0172929,1.0,1.00489377,0.00433942,0.65427128,1.2163114402,3.1887245703,675,0.6016253452,0.9552221232,1.1984947645,-0.873215777,0.10012561443666665,0.02
